Target,Source
1DTZRmlVZBxx2wRQBtx6yi,4MoAOfV4ROWofLG3a3hhBN
4Y8LpEiP4uKTP02lSYEWJV,6MWr1SmTaCU5BJzOZxwJEw
4bthk9UfsYUYdcFyqxmSUU,3vQ0GE3mI0dAaxIMYe5g7z
4bthk9UfsYUYdcFyqxmSUU,5f7VJjfbwm532GiveGC0ZK
4bthk9UfsYUYdcFyqxmSUU,1YzaVDzA3EdEipDSUeNQER
35Btqnex8RxQg68iBRD16v,4bthk9UfsYUYdcFyqxmSUU
0fMjaafeNhHPA6mJ5ZglAJ,0JjPiLQNgAFaEkwoy56B1C
0fMjaafeNhHPA6mJ5ZglAJ,0iZz25uH5PLaShpqq84uYv
0JjPiLQNgAFaEkwoy56B1C,0iZz25uH5PLaShpqq84uYv
5lKZWd6HiSCLfnDGrq9RAm,3cHya45cxGzLYIPg2LRCCR
7MzHPIXAqIOCnvK0sVY72W,5lKZWd6HiSCLfnDGrq9RAm
5lKZWd6HiSCLfnDGrq9RAm,5DUlefCLzVRzNWaNURTFpK
5lKZWd6HiSCLfnDGrq9RAm,1ackd5XprZEkH3McKbQD51
5DUlefCLzVRzNWaNURTFpK,1ackd5XprZEkH3McKbQD51
1kgxTtyF91VaqLD3J6Krd5,5lKZWd6HiSCLfnDGrq9RAm
1kgxTtyF91VaqLD3J6Krd5,4gJCFxvqKc43Ifk0UIBB42
5lKZWd6HiSCLfnDGrq9RAm,4gJCFxvqKc43Ifk0UIBB42
1kgxTtyF91VaqLD3J6Krd5,5lKZWd6HiSCLfnDGrq9RAm
0TnOYISbd1XYRBk9myaseg,5lKZWd6HiSCLfnDGrq9RAm
6ydoSd3N2mwgwBHtF6K7eX,5lKZWd6HiSCLfnDGrq9RAm
5lKZWd6HiSCLfnDGrq9RAm,3A2jfQOLgo5rV4GYFHbEA2
5lKZWd6HiSCLfnDGrq9RAm,1vCWHaC5f2uS3yhpwWbIA6
5lKZWd6HiSCLfnDGrq9RAm,1vCWHaC5f2uS3yhpwWbIA6
5lKZWd6HiSCLfnDGrq9RAm,1vCWHaC5f2uS3yhpwWbIA6
0TnOYISbd1XYRBk9myaseg,6RFjbxELOWFXv54t6ccuRZ
7cfKXiA9YUupXEjCUWPtxY,2QWIScpFDNxmS6ZEMIUvgm
7cfKXiA9YUupXEjCUWPtxY,2lN3yllrsFyoobMnKSfzsI
2QWIScpFDNxmS6ZEMIUvgm,2lN3yllrsFyoobMnKSfzsI
0GM7qgcRCORpGnfcN2tCiB,4q3ewBCX7sLwd24euuV69X
0GM7qgcRCORpGnfcN2tCiB,2QWIScpFDNxmS6ZEMIUvgm
4q3ewBCX7sLwd24euuV69X,2QWIScpFDNxmS6ZEMIUvgm
5lWasZeo8uWQk6GD8czJLq,2QWIScpFDNxmS6ZEMIUvgm
6jRUKVZllu1wtgXHbqvUmT,2QWIScpFDNxmS6ZEMIUvgm
5sNieaixWfKFosseXlWOym,2QWIScpFDNxmS6ZEMIUvgm
7cfKXiA9YUupXEjCUWPtxY,2QWIScpFDNxmS6ZEMIUvgm
2QWIScpFDNxmS6ZEMIUvgm,7ls2WeFdaXVNgCq5zWKDjF
0ZCO8oVkMj897cKgFH7fRW,2QWIScpFDNxmS6ZEMIUvgm
0ZCO8oVkMj897cKgFH7fRW,2XVoz4hoXgQ3C2BTGxl9V2
2QWIScpFDNxmS6ZEMIUvgm,2XVoz4hoXgQ3C2BTGxl9V2
2a15NvJ0ASGPEuWgGCCIJC,2QWIScpFDNxmS6ZEMIUvgm
6nmZ0P2weepXhXvox51G1A,7GJQBCbrCFT6Lt8lFTPMcY
6nmZ0P2weepXhXvox51G1A,7GJQBCbrCFT6Lt8lFTPMcY
2MRBDr0crHWE5JwPceFncq,49EE6lVLgU8sp7dFgPshgM
49EE6lVLgU8sp7dFgPshgM,4J13m9IZh03PEhoxAxRhXO
49EE6lVLgU8sp7dFgPshgM,3hTffafUYLLgO4yuPAxb5U
49EE6lVLgU8sp7dFgPshgM,0pePYDrJGk8gqMRbXrLJC8
5xSx2FM8mQnrfgM1QsHniB,7afXSXOa8dE3c2C5XIguAv
5xSx2FM8mQnrfgM1QsHniB,1Db5GsIoVWYktPoD2nnPZZ
7afXSXOa8dE3c2C5XIguAv,1Db5GsIoVWYktPoD2nnPZZ
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,7zxFc10N9BP2lg73b8cwZ0
0obu7Om4zu9ahul5DI4JtY,7zxFc10N9BP2lg73b8cwZ0
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
19JY4BpaJkAlSR4iDxB1MX,09U6hmCerKcIJrixubiBjm
09U6hmCerKcIJrixubiBjm,5lC34RckSyg9Y7UlkWfN8n
09U6hmCerKcIJrixubiBjm,0JidbbbZv5SFBEwuc4dREP
5lC34RckSyg9Y7UlkWfN8n,0JidbbbZv5SFBEwuc4dREP
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,4FfTbOUdugEh4aAUj2vM70
4oxFgud0qa3A1tE6JFpFVp,4FfTbOUdugEh4aAUj2vM70
09U6hmCerKcIJrixubiBjm,5Gv1C1LY8pWiYcfcdjSNMT
09U6hmCerKcIJrixubiBjm,13yQqjPy4Esq0Ru3R1fipU
5Gv1C1LY8pWiYcfcdjSNMT,13yQqjPy4Esq0Ru3R1fipU
09U6hmCerKcIJrixubiBjm,3R10G1MFkbrhqtyPuCZe9k
09U6hmCerKcIJrixubiBjm,0fkAhbJcSHlrjk90oSNA0V
3R10G1MFkbrhqtyPuCZe9k,0fkAhbJcSHlrjk90oSNA0V
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,2ECTJpRqtJ5BbavpnhHT01
0obu7Om4zu9ahul5DI4JtY,2ECTJpRqtJ5BbavpnhHT01
09U6hmCerKcIJrixubiBjm,05qCf6M7E7AxizHVmrcPqh
09U6hmCerKcIJrixubiBjm,13yQqjPy4Esq0Ru3R1fipU
05qCf6M7E7AxizHVmrcPqh,13yQqjPy4Esq0Ru3R1fipU
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,0JdCnTEH50FSYNKnTNVfR2
4oxFgud0qa3A1tE6JFpFVp,0JdCnTEH50FSYNKnTNVfR2
09U6hmCerKcIJrixubiBjm,2UzbrOSDiSjcLFN8wZ4bz2
09U6hmCerKcIJrixubiBjm,0JdCnTEH50FSYNKnTNVfR2
2UzbrOSDiSjcLFN8wZ4bz2,0JdCnTEH50FSYNKnTNVfR2
09U6hmCerKcIJrixubiBjm,2vWGxqWbGgmgxVDZ5CBvBP
09U6hmCerKcIJrixubiBjm,6PERJZF7wohA034PAxDK0b
2vWGxqWbGgmgxVDZ5CBvBP,6PERJZF7wohA034PAxDK0b
09U6hmCerKcIJrixubiBjm,7KO08sObbX1IHeiIR9b5NB
09U6hmCerKcIJrixubiBjm,0fp1kryPt0aoqURkuCQLon
7KO08sObbX1IHeiIR9b5NB,0fp1kryPt0aoqURkuCQLon
09U6hmCerKcIJrixubiBjm,17eBIeZfCeaETi2IgqQlxE
09U6hmCerKcIJrixubiBjm,2nZUHQTh5UYzULBEAfQjKk
17eBIeZfCeaETi2IgqQlxE,2nZUHQTh5UYzULBEAfQjKk
09U6hmCerKcIJrixubiBjm,2UzbrOSDiSjcLFN8wZ4bz2
09U6hmCerKcIJrixubiBjm,2ECTJpRqtJ5BbavpnhHT01
2UzbrOSDiSjcLFN8wZ4bz2,2ECTJpRqtJ5BbavpnhHT01
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,7nahK9VX0AFY1KZmT04lGY
4oxFgud0qa3A1tE6JFpFVp,7nahK9VX0AFY1KZmT04lGY
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,7KO08sObbX1IHeiIR9b5NB
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,3zUcyANWSbo98ikca4ugrV
1WXbiUMl1AT9Inb619xPUg,25XJqeReVV38w0tR04GGBd
1WXbiUMl1AT9Inb619xPUg,09U6hmCerKcIJrixubiBjm
25XJqeReVV38w0tR04GGBd,09U6hmCerKcIJrixubiBjm
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,5YwzDz4RJfTiMHS4tdR5Lf
0obu7Om4zu9ahul5DI4JtY,5YwzDz4RJfTiMHS4tdR5Lf
09U6hmCerKcIJrixubiBjm,7KO08sObbX1IHeiIR9b5NB
09U6hmCerKcIJrixubiBjm,7zxFc10N9BP2lg73b8cwZ0
7KO08sObbX1IHeiIR9b5NB,7zxFc10N9BP2lg73b8cwZ0
09U6hmCerKcIJrixubiBjm,7zxFc10N9BP2lg73b8cwZ0
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
7zxFc10N9BP2lg73b8cwZ0,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,4LnQWC7U1XWXpcgoZN3D3Q
4oxFgud0qa3A1tE6JFpFVp,4LnQWC7U1XWXpcgoZN3D3Q
09U6hmCerKcIJrixubiBjm,45Yz90pqjzEdJzpEQg1eII
09U6hmCerKcIJrixubiBjm,0obu7Om4zu9ahul5DI4JtY
45Yz90pqjzEdJzpEQg1eII,0obu7Om4zu9ahul5DI4JtY
09U6hmCerKcIJrixubiBjm,4oxFgud0qa3A1tE6JFpFVp
09U6hmCerKcIJrixubiBjm,0JdCnTEH50FSYNKnTNVfR2
4oxFgud0qa3A1tE6JFpFVp,0JdCnTEH50FSYNKnTNVfR2
09U6hmCerKcIJrixubiBjm,4LnXBGrzClKzJt5Oh8nqjr
09U6hmCerKcIJrixubiBjm,5YwzDz4RJfTiMHS4tdR5Lf
09U6hmCerKcIJrixubiBjm,7KO08sObbX1IHeiIR9b5NB
5YwzDz4RJfTiMHS4tdR5Lf,7KO08sObbX1IHeiIR9b5NB
09U6hmCerKcIJrixubiBjm,45Yz90pqjzEdJzpEQg1eII
09U6hmCerKcIJrixubiBjm,0QHGCPmM4UgeNvrNPntSlu
45Yz90pqjzEdJzpEQg1eII,0QHGCPmM4UgeNvrNPntSlu
12YpLBd0FvDYA0c4nsaxFp,1ISc8zhrqxd5WrJMkMMLSm
