Target,Source
3GPTvhZ8XfH7WkHXidvELk,4SsVbpTthjScTS7U2hmr1X
0eHQ9o50hj6ZDNBt6Ys1sD,4SsVbpTthjScTS7U2hmr1X
4SsVbpTthjScTS7U2hmr1X,2wYOpkTJZGByNEOjEnSmoW
3fZk3Gm5dN5v5yfYMQ04Bx,4SsVbpTthjScTS7U2hmr1X
3fZk3Gm5dN5v5yfYMQ04Bx,5XJDexmWFLWOkjOEjOVX3e
4SsVbpTthjScTS7U2hmr1X,5XJDexmWFLWOkjOEjOVX3e
1lgtR3WlcFxEy6yPoOh0J2,3EiLUeyEcA6fbRPSHkG5kb
1lgtR3WlcFxEy6yPoOh0J2,4SsVbpTthjScTS7U2hmr1X
3EiLUeyEcA6fbRPSHkG5kb,4SsVbpTthjScTS7U2hmr1X
65jIUih0ZeTUJhSTRuYxpi,4SsVbpTthjScTS7U2hmr1X
3NpG6SsHaQETkdQVZH6V1E,4SsVbpTthjScTS7U2hmr1X
2wYOpkTJZGByNEOjEnSmoW,0KPX4Ucy9dk82uj4GpKesn
2wYOpkTJZGByNEOjEnSmoW,4SsVbpTthjScTS7U2hmr1X
0KPX4Ucy9dk82uj4GpKesn,4SsVbpTthjScTS7U2hmr1X
4MJ8LlR15tupdpfRBFwzGF,4SsVbpTthjScTS7U2hmr1X
4MJ8LlR15tupdpfRBFwzGF,6GS0wNquu93ddnRORsCQhI
4SsVbpTthjScTS7U2hmr1X,6GS0wNquu93ddnRORsCQhI
5XJDexmWFLWOkjOEjOVX3e,4SsVbpTthjScTS7U2hmr1X
7mXfsy3lF4kU0f2KTNKSr8,4SsVbpTthjScTS7U2hmr1X
7aG8YUI5alfF2pi0n5Cg5H,4SsVbpTthjScTS7U2hmr1X
65jIUih0ZeTUJhSTRuYxpi,4SsVbpTthjScTS7U2hmr1X
65jIUih0ZeTUJhSTRuYxpi,2OHKEe204spO7G7NcbeO2o
4SsVbpTthjScTS7U2hmr1X,2OHKEe204spO7G7NcbeO2o
7awyvLSthqOcL5A3hnR1pf,4SsVbpTthjScTS7U2hmr1X
2DspEsT7UXGKd2VaaedgG4,4SsVbpTthjScTS7U2hmr1X
2DspEsT7UXGKd2VaaedgG4,00XhexlJEXQstHimpZN910
4SsVbpTthjScTS7U2hmr1X,00XhexlJEXQstHimpZN910
4SsVbpTthjScTS7U2hmr1X,5hdhHgpxyniooUiQVaPxQ0
4SsVbpTthjScTS7U2hmr1X,1fux65HMCBvfJHqlBc4Nno
5hdhHgpxyniooUiQVaPxQ0,1fux65HMCBvfJHqlBc4Nno
4SsVbpTthjScTS7U2hmr1X,7lCRuW6BSXGAsxuQV9lR0i
1fux65HMCBvfJHqlBc4Nno,4SsVbpTthjScTS7U2hmr1X
1fux65HMCBvfJHqlBc4Nno,2oT7xd9iTO2ejLsNGIMa5f
4SsVbpTthjScTS7U2hmr1X,2oT7xd9iTO2ejLsNGIMa5f
4SsVbpTthjScTS7U2hmr1X,2cPqdH7XMvwaBJEVjheH8g
4SsVbpTthjScTS7U2hmr1X,1pf0MPKfKdvS8J779mS1Ay
2cPqdH7XMvwaBJEVjheH8g,1pf0MPKfKdvS8J779mS1Ay
7cYik4OyfBXYV5Z2TI7p90,4SsVbpTthjScTS7U2hmr1X
62lbdm09j0QUbWB7SqCJvt,1SupJlEpv7RS2tPNRaHViT
62lbdm09j0QUbWB7SqCJvt,4SsVbpTthjScTS7U2hmr1X
1SupJlEpv7RS2tPNRaHViT,4SsVbpTthjScTS7U2hmr1X
2ayNSoKPCRAfjp6hQ76hRu,4SsVbpTthjScTS7U2hmr1X
14zUHaJZo1mnYtn6IBRaRP,4SsVbpTthjScTS7U2hmr1X
14zUHaJZo1mnYtn6IBRaRP,0KPX4Ucy9dk82uj4GpKesn
4SsVbpTthjScTS7U2hmr1X,0KPX4Ucy9dk82uj4GpKesn
77ziqFxp5gaInVrF2lj4ht,4SsVbpTthjScTS7U2hmr1X
4QrBoWLm2WNlPdbFhmlaUZ,4SsVbpTthjScTS7U2hmr1X
4QrBoWLm2WNlPdbFhmlaUZ,4obzFoKoKRHIphyHzJ35G3
4SsVbpTthjScTS7U2hmr1X,4obzFoKoKRHIphyHzJ35G3
7cYik4OyfBXYV5Z2TI7p90,4SsVbpTthjScTS7U2hmr1X
7lCRuW6BSXGAsxuQV9lR0i,4SsVbpTthjScTS7U2hmr1X
7lCRuW6BSXGAsxuQV9lR0i,65jIUih0ZeTUJhSTRuYxpi
4SsVbpTthjScTS7U2hmr1X,65jIUih0ZeTUJhSTRuYxpi
5UhhpJRFc8vblKlFg9OYTy,4SsVbpTthjScTS7U2hmr1X
7awyvLSthqOcL5A3hnR1pf,4SsVbpTthjScTS7U2hmr1X
7awyvLSthqOcL5A3hnR1pf,329e4yvIujISKGKz1BZZbO
4SsVbpTthjScTS7U2hmr1X,329e4yvIujISKGKz1BZZbO
329e4yvIujISKGKz1BZZbO,4SsVbpTthjScTS7U2hmr1X
329e4yvIujISKGKz1BZZbO,4nxZciIJ63XsyL0YfKCkgJ
