Target,Source
1AaSeUFzwt47HhkGtWE1xn,2wUjUUtkb5lvLKcGKsKqsR
20aPu5vizjmoX2A7f7AOWL,2wUjUUtkb5lvLKcGKsKqsR
2wUjUUtkb5lvLKcGKsKqsR,26AHtbjWKiwYzsoGoUZq53
536osqBGKzeozje8BfcGsa,2wUjUUtkb5lvLKcGKsKqsR
2wUjUUtkb5lvLKcGKsKqsR,2SmW1lFlBJn4IfBzBZDlSh
738wLrAtLtCtFOLvQBXOXp,2wUjUUtkb5lvLKcGKsKqsR
738wLrAtLtCtFOLvQBXOXp,2wUjUUtkb5lvLKcGKsKqsR
4rTv3Ejc7hKMtmoBOK1B4T,2wUjUUtkb5lvLKcGKsKqsR
2wUjUUtkb5lvLKcGKsKqsR,1yqxFtPHKcGcv6SXZNdyT9
7EQ0qTo7fWT7DPxmxtSYEc,2wUjUUtkb5lvLKcGKsKqsR
0UWZUmn7sybxMCqrw9tGa7,2wUjUUtkb5lvLKcGKsKqsR
2wUjUUtkb5lvLKcGKsKqsR,1VBAKMui4zm5MnBWNn3NbL
2qxJFvFYMEDqd7ui6kSAcq,2wUjUUtkb5lvLKcGKsKqsR
2qxJFvFYMEDqd7ui6kSAcq,2wUjUUtkb5lvLKcGKsKqsR
2qxJFvFYMEDqd7ui6kSAcq,2wUjUUtkb5lvLKcGKsKqsR
738wLrAtLtCtFOLvQBXOXp,5fMUXHkw8R8eOP2RNVYEZX
738wLrAtLtCtFOLvQBXOXp,5fMUXHkw8R8eOP2RNVYEZX
2iK8weavvfS2xJCmzNzNE5,3pgCLfNbw5ozIfoNsvDU7i
4xRYI6VqpkE3UwrDrAZL8L,0UWZUmn7sybxMCqrw9tGa7
2iK8weavvfS2xJCmzNzNE5,3pgCLfNbw5ozIfoNsvDU7i
0C0XlULifJtAgn6ZNCW2eu,1vWImodgVqIgTUkekGEfR9
0C0XlULifJtAgn6ZNCW2eu,6MDME20pz9RveH9rEXvrOM
31W5EY0aAly4Qieq6OFu6I,757aE44tKEUQEqRuT6GnEB
757aE44tKEUQEqRuT6GnEB,6aLoJJxz7MV2iZ423S8tJC
3pcerTbRFAPvWWtAfySFWB,757aE44tKEUQEqRuT6GnEB
35sCXuy5gN6Or69rZ9vqBs,757aE44tKEUQEqRuT6GnEB
6MPCFvOQv5cIGfw3jODMF0,4Gso3d4CscCijv0lmajZWs
6MPCFvOQv5cIGfw3jODMF0,757aE44tKEUQEqRuT6GnEB
4Gso3d4CscCijv0lmajZWs,757aE44tKEUQEqRuT6GnEB
0huGjMyP507tBCARyzSkrv,757aE44tKEUQEqRuT6GnEB
0ErzCpIMyLcjPiwT4elrtZ,757aE44tKEUQEqRuT6GnEB
246dkjvS1zLTtiykXe5h60,757aE44tKEUQEqRuT6GnEB
246dkjvS1zLTtiykXe5h60,5LHRHt1k9lMyONurDHEdrp
757aE44tKEUQEqRuT6GnEB,5LHRHt1k9lMyONurDHEdrp
5r3fI2q1YU3QyVP7oncOQ9,757aE44tKEUQEqRuT6GnEB
5r3fI2q1YU3QyVP7oncOQ9,5AbLpsnTQVNB3OEadYiVrK
757aE44tKEUQEqRuT6GnEB,5AbLpsnTQVNB3OEadYiVrK
0EeQBlQJFiAfJeVN2vT9s0,757aE44tKEUQEqRuT6GnEB
0EeQBlQJFiAfJeVN2vT9s0,6q3p11nP1p80Ey6LrOOSed
757aE44tKEUQEqRuT6GnEB,6q3p11nP1p80Ey6LrOOSed
64KEffDW9EtZ1y2vBYgq8T,757aE44tKEUQEqRuT6GnEB
06S3fr7xEES7e3QPXhu3ay,5oNgAs7j5XcBMzWv3HAnHG
3ApUX1o6oSz321MMECyIYd,0c173mlxpT3dSFRgMO8XPh
0X2BH1fck6amBIoJhDVmmJ,0c173mlxpT3dSFRgMO8XPh
3nViOFa3kZW8OMSNOzwr98,0c173mlxpT3dSFRgMO8XPh
0c173mlxpT3dSFRgMO8XPh,6q3p11nP1p80Ey6LrOOSed
0c173mlxpT3dSFRgMO8XPh,6q3p11nP1p80Ey6LrOOSed
3zZ88AwlTwfCJkowsFCvLA,0c173mlxpT3dSFRgMO8XPh
3zZ88AwlTwfCJkowsFCvLA,6q3p11nP1p80Ey6LrOOSed
0c173mlxpT3dSFRgMO8XPh,6q3p11nP1p80Ey6LrOOSed
2JSwnwAT1BupAQkhqcRCUw,0c173mlxpT3dSFRgMO8XPh
2JSwnwAT1BupAQkhqcRCUw,6q3p11nP1p80Ey6LrOOSed
0c173mlxpT3dSFRgMO8XPh,6q3p11nP1p80Ey6LrOOSed
0QHgL1lAIqAw0HtD7YldmP,0c173mlxpT3dSFRgMO8XPh
0QHgL1lAIqAw0HtD7YldmP,1sBkRIssrMs1AbVkOJbc7a
0c173mlxpT3dSFRgMO8XPh,1sBkRIssrMs1AbVkOJbc7a
0A0FS04o6zMoto8OKPsDwY,0c173mlxpT3dSFRgMO8XPh
0c173mlxpT3dSFRgMO8XPh,6q3p11nP1p80Ey6LrOOSed
0c173mlxpT3dSFRgMO8XPh,5dHt1vcEm9qb8fCyLcB3HL
6q3p11nP1p80Ey6LrOOSed,5dHt1vcEm9qb8fCyLcB3HL
0QHgL1lAIqAw0HtD7YldmP,7bXgB6jMjp9ATFy66eO08Z
0QHgL1lAIqAw0HtD7YldmP,0c173mlxpT3dSFRgMO8XPh
7bXgB6jMjp9ATFy66eO08Z,0c173mlxpT3dSFRgMO8XPh
3ScY9CQxNLQei8Umvpx5g6,0c173mlxpT3dSFRgMO8XPh
3ScY9CQxNLQei8Umvpx5g6,2YKqI0pz6dY15GpzxT66HD
0c173mlxpT3dSFRgMO8XPh,2YKqI0pz6dY15GpzxT66HD
26VFTg2z8YR0cCuwLzESi2,0c173mlxpT3dSFRgMO8XPh
26VFTg2z8YR0cCuwLzESi2,2ExGrw6XpbtUAJHTLtUXUD
0c173mlxpT3dSFRgMO8XPh,2ExGrw6XpbtUAJHTLtUXUD
0NWbwDZY1VkRqFafuQm6wk,7iZtZyCzp3LItcw1wtPI3D
0NWbwDZY1VkRqFafuQm6wk,0c173mlxpT3dSFRgMO8XPh
7iZtZyCzp3LItcw1wtPI3D,0c173mlxpT3dSFRgMO8XPh
26VFTg2z8YR0cCuwLzESi2,0c173mlxpT3dSFRgMO8XPh
26VFTg2z8YR0cCuwLzESi2,2ExGrw6XpbtUAJHTLtUXUD
0c173mlxpT3dSFRgMO8XPh,2ExGrw6XpbtUAJHTLtUXUD
1xr2G8Hlx4QWmT9HaUbmoO,50co4Is1HCEo8bhOyUWKpn
1xr2G8Hlx4QWmT9HaUbmoO,2hlmm7s2ICUX0LVIhVFlZQ
50co4Is1HCEo8bhOyUWKpn,2hlmm7s2ICUX0LVIhVFlZQ
1xr2G8Hlx4QWmT9HaUbmoO,50co4Is1HCEo8bhOyUWKpn
1xr2G8Hlx4QWmT9HaUbmoO,2hlmm7s2ICUX0LVIhVFlZQ
50co4Is1HCEo8bhOyUWKpn,2hlmm7s2ICUX0LVIhVFlZQ
0Y4inQK6OespitzD6ijMwb,6q3p11nP1p80Ey6LrOOSed
7CajNmpbOovFoOoasH2HaY,4A0TivfinfALCAMJqqjZIk
6vXTefBL93Dj5IqAWq6OTv,0EeQBlQJFiAfJeVN2vT9s0
13y7CgLHjMVRMDqxdx0Xdo,0T5OJgMVjKIX3b3W3ekqOl
5lHRUCqkQZCIWeX7xG4sYT,13y7CgLHjMVRMDqxdx0Xdo
20sxb77xiYeusSH8cVdatc,67nwj3Y5sZQLl72VNUHEYE
6vXTefBL93Dj5IqAWq6OTv,7rkW85dBwwrJtlHRDkJDAC
3KNIG74xSTc3dj0TRy7pGX,6vXTefBL93Dj5IqAWq6OTv
0YWxKQj2Go9CGHCp77UOyy,6vXTefBL93Dj5IqAWq6OTv
